,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
0,TOR BKN,7,0.3,-3.4,-13.4,11,7,-2,-3,2,1,-5
1,BKN TOR,-7,-0.3,3.4,13.4,-11,-7,2,3,-2,-1,5
2,LAC PHX,-9,-0.7,2.1,6,-12,-6,-3,-1,1,-1,5
3,PHX LAC,9,0.7,-2.1,-6,12,6,3,1,-1,1,-5
4,PHI CHI,-10,-1.3,-13.9,-3.7,-12,-10,1,2,-1,-4,11
5,CHI PHI,10,1.3,13.9,3.7,12,10,-1,-2,1,4,-11
6,ORL CHA,-12,-0.8,-32.9,-20.4,-11,-3,-5,-1,-4,-7,5
7,CHI PHI,12,0.8,32.9,20.4,11,3,5,1,4,7,-5
8,UTA LAL,-5,-1.2,6,-26.7,0,-9,8,4,-2,0,-1
9,LAL UTA,5,1.2,-6,26.7,0,9,-8,-4,2,0,1
10,ATL WAS,-11,-8.2,4.6,20.9,-2,-2,-3,-1,1,3,-1
11,WAS ATL,11,8.2,-4.6,-20.9,2,2,3,1,-1,-3,1
12,MIA BOS,-10,0.2,-25.2,-3.1,4,1,-6,-2,7,1,1
13,BOS MIA,10,-0.2,25.2,3.1,-4,-1,6,2,-7,-1,-1
14,MEM GSW,-21,-10,-9.3,-6.3,1,-12,-10,5,-6,-4,4
15,GSW MEM,21,10,9.3,6.3,-1,12,10,-5,6,4,-4
16,UTA LAL,-9,2.2,1,-23.3,2,-4,4,1,-5,-2,-4
17,LAC PHX,9,-2.2,-1,23.3,-2,4,-4,-1,5,2,4
18,IND MIL,9,0.1,35.3,-3.3,-2,6,14,3,-7,9,-7
19,MIA BOS,-9,-0.1,-35.3,3.3,2,-6,-14,-3,7,-9,7
20,NOP MIN,21,0.3,26.2,-1.5,-4,-7,17,2,-10,8,-5
21,MIA BOS,-21,-0.3,-26.2,1.5,4,7,-17,-2,10,-8,5
22,LAC PHX,0,-0.9,-19.6,5.5,2,7,-5,-1,-1,2,-4
23,PHI CHI,0,0.9,19.6,-5.5,-2,-7,5,1,1,-2,4
24,DET CLE,2,-3.9,9.6,5.3,1,3,3,1,4,2,-8
25,CLE DET,-2,3.9,-9.6,-5.3,-1,-3,-3,-1,-4,-2,8
26,IND MIL,5,0.8,15.4,-4.6,5,0,5,0,0,2,-1
27,MIL IND,-5,-0.8,-15.4,4.6,-5,0,-5,0,0,-2,1
28,NOP MIN,17,1,6.3,-2.8,3,-13,8,-1,-3,1,1
29,MIL IND,-17,-1,-6.3,2.8,-3,13,-8,1,3,-1,-1
30,PHI CHI,-12,-9,10.7,14.6,-1,-14,-4,4,2,4,10
31,CHA ORL,12,9,-10.7,-14.6,1,14,4,-4,-2,-4,-10
32,ORL CHA,-14,-8.5,-8.3,-2.1,0,-7,-10,1,-1,1,4
33,CHA ORL,14,8.5,8.3,2.1,0,7,10,-1,1,-1,-4
34,DEN POR,-8,-1.2,-2.6,-15.1,7,1,5,-1,-2,5,0
35,POR DEN,8,1.2,2.6,15.1,-7,-1,-5,1,2,-5,0
36,SAS DAL,5,7,-4.7,-4.1,-3,4,4,0,1,2,-4
37,DAL SAS,-5,-7,4.7,4.1,3,-4,-4,0,-1,-2,4
38,IND MIL,-47,-21.8,-0.6,-2.6,7,-2,-13,-6,-5,4,-6
39,MIN NOP,47,21.8,0.6,2.6,-7,2,13,6,5,-4,6
40,NOP MIN,-35,-21.6,-9.7,-0.8,5,-15,-10,-7,-8,3,-4
41,MIN NOP,35,21.6,9.7,0.8,-5,15,10,7,8,-3,4
42,SAC HOU,-35,-15.2,1.1,-17,1,-7,-12,0,-3,3,2
43,HOU SAC,35,15.2,-1.1,17,-1,7,12,0,3,-3,-2
44,PHI TOR,-24,-5,2.9,-32.2,-9,-11,-1,-3,1,0,-2
45,TOR PHI,24,5,-2.9,32.2,9,11,1,3,-1,0,2
46,MIA DET,6,8.2,7.2,6,-10,1,0,-2,1,-1,4
47,DET MIA,-6,-8.2,-7.2,-6,10,-1,0,2,-1,1,-4
48,NYK IND,-12,-6.3,5.4,18.9,0,-4,1,-4,5,2,7
49,IND NYK,12,6.3,-5.4,-18.9,0,4,-1,4,-5,-2,-7
50,OKC SAS,-4,-2.3,-4.6,13,7,6,3,-5,-3,10,1
51,SAS OKC,4,2.3,4.6,-13,-7,-6,-3,5,3,-10,-1
52,MEM LAC,-26,-14,-23,-11.9,5,-8,-13,-6,-6,7,-1
53,LAC MEM,26,14,23,11.9,-5,8,13,6,6,-7,1
54,HOU MIN,24,10,26.2,-3.5,-2,5,3,0,2,4,3
55,MIN HOU,-24,-10,-26.2,3.5,2,-5,-3,0,-2,-4,-3
56,LAL OKC,-33,-15.4,-9.8,27.4,-3,-6,-12,0,-10,4,0
57,OKC LAL,33,15.4,9.8,-27.4,3,6,12,0,10,-4,0
58,MIL ORL,-9,3.8,-10.4,4.1,1,8,-10,-13,-3,13,5
59,ORL MIL,9,-3.8,10.4,-4.1,-1,-8,10,13,3,-13,-5
60,CHI NOP,5,5.8,-2.7,9.9,-5,7,1,-3,1,-1,-3
61,NOP CHI,-5,-5.8,2.7,-9.9,5,-7,-1,3,-1,1,3
62,DAL UTA,9,-1.1,7.1,9.6,4,5,-2,2,-1,-1,-1
63,UTA DAL,-9,1.1,-7.1,-9.6,-4,-5,2,-2,1,1,1
64,HOU MIN,31,3.2,30,0.8,-5,3,10,6,-2,-6,3
65,MIL ORL,-31,-3.2,-30,-0.8,5,-3,-10,-6,2,6,-3
66,CHA BOS,14,12.4,10.5,-1,-6,4,6,4,6,2,3
67,BOS CHA,-14,-12.4,-10.5,1,6,-4,-6,-4,-6,-2,-3
68,SAC PHX,4,8.4,12.6,-21.7,-13,2,4,3,9,-1,-6
